# Assembly name:  ASM33711v1
# Organism name:  Haloterrigena thermotolerans DSM 11552 (euryarchaeotes)
# Infraspecific name:  strain=DSM 11552
# Taxid:          1227489
# BioSample:      SAMN02471662
# BioProject:     PRJNA174927
# Submitter:      University of California, Davis
# Date:           2013-02-04
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AOIR01
# Assembly method: A5 v. Nov-2011
# Genome coverage: 200x
# Sequencing technology: Illumina GAIIX; HiSeq
# Excluded from RefSeq: contaminated; not used as type
# Assembly anomaly: contaminated
# GenBank assembly accession: GCA_000337115.1
# RefSeq assembly accession: GCF_000337115.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000337125.1	GCF_000337125.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig_1	unplaced-scaffold	na	na	AOIR01000001.1	=	NZ_AOIR01000001.1	Primary Assembly	215	na
contig_2	unplaced-scaffold	na	na	AOIR01000002.1	=	NZ_AOIR01000002.1	Primary Assembly	393	na
contig_3	unplaced-scaffold	na	na	AOIR01000003.1	=	NZ_AOIR01000003.1	Primary Assembly	149345	na
contig_4	unplaced-scaffold	na	na	AOIR01000004.1	=	NZ_AOIR01000004.1	Primary Assembly	46946	na
contig_5	unplaced-scaffold	na	na	AOIR01000005.1	=	NZ_AOIR01000005.1	Primary Assembly	201608	na
contig_6	unplaced-scaffold	na	na	AOIR01000006.1	=	NZ_AOIR01000006.1	Primary Assembly	257	na
contig_7	unplaced-scaffold	na	na	AOIR01000007.1	=	NZ_AOIR01000007.1	Primary Assembly	257	na
contig_8	unplaced-scaffold	na	na	AOIR01000008.1	=	NZ_AOIR01000008.1	Primary Assembly	2158	na
contig_9	unplaced-scaffold	na	na	AOIR01000009.1	=	NZ_AOIR01000009.1	Primary Assembly	253	na
contig_10	unplaced-scaffold	na	na	AOIR01000010.1	=	NZ_AOIR01000010.1	Primary Assembly	724	na
contig_11	unplaced-scaffold	na	na	AOIR01000011.1	=	NZ_AOIR01000011.1	Primary Assembly	220	na
contig_12	unplaced-scaffold	na	na	AOIR01000012.1	=	NZ_AOIR01000012.1	Primary Assembly	568	na
contig_13	unplaced-scaffold	na	na	AOIR01000013.1	=	NZ_AOIR01000013.1	Primary Assembly	1136	na
contig_14	unplaced-scaffold	na	na	AOIR01000014.1	=	NZ_AOIR01000014.1	Primary Assembly	568	na
contig_15	unplaced-scaffold	na	na	AOIR01000015.1	=	NZ_AOIR01000015.1	Primary Assembly	406	na
contig_16	unplaced-scaffold	na	na	AOIR01000016.1	=	NZ_AOIR01000016.1	Primary Assembly	310	na
contig_17	unplaced-scaffold	na	na	AOIR01000017.1	=	NZ_AOIR01000017.1	Primary Assembly	256	na
contig_18	unplaced-scaffold	na	na	AOIR01000018.1	=	NZ_AOIR01000018.1	Primary Assembly	13838	na
contig_19	unplaced-scaffold	na	na	AOIR01000019.1	=	NZ_AOIR01000019.1	Primary Assembly	501	na
contig_20	unplaced-scaffold	na	na	AOIR01000020.1	=	NZ_AOIR01000020.1	Primary Assembly	30436	na
contig_21	unplaced-scaffold	na	na	AOIR01000021.1	=	NZ_AOIR01000021.1	Primary Assembly	17706	na
contig_22	unplaced-scaffold	na	na	AOIR01000022.1	=	NZ_AOIR01000022.1	Primary Assembly	3453	na
contig_23	unplaced-scaffold	na	na	AOIR01000023.1	=	NZ_AOIR01000023.1	Primary Assembly	74422	na
contig_24	unplaced-scaffold	na	na	AOIR01000024.1	=	NZ_AOIR01000024.1	Primary Assembly	6928	na
contig_25	unplaced-scaffold	na	na	AOIR01000025.1	=	NZ_AOIR01000025.1	Primary Assembly	35542	na
contig_26	unplaced-scaffold	na	na	AOIR01000026.1	=	NZ_AOIR01000026.1	Primary Assembly	1650	na
